PROVINCE,MUNICIPALITY,STATION_CODE,MAGNITUDE_CODE,TECHNIQUE,YEAR,MONTH,DAY,VALUE,VALID
28,79,16,83,98,2023,10,D06,24.2,true
28,79,16,83,98,2023,11,D06,10,true
28,79,16,83,98,2023,12,D06,6.9,true
28,79,16,86,98,2023,1,D06,74,true
28,79,16,86,98,2023,2,D06,48,true
28,79,16,86,98,2023,3,D06,80,true
28,79,16,86,98,2023,4,D06,22,true
28,79,16,86,98,2023,5,D06,32,true
28,79,16,86,98,2023,6,D06,61,true
28,79,16,86,98,2023,7,D06,41,true
28,79,16,86,98,2023,8,D06,31,true
28,79,16,86,98,2023,9,D06,63,true
28,79,16,86,98,2023,10,D06,44,true
28,79,16,86,98,2023,11,D06,68,true
28,79,16,86,98,2023,12,D06,74,true
28,79,18,83,98,2023,1,D06,6.2,true
28,79,18,83,98,2023,2,D06,6.6,true
28,79,18,83,98,2023,3,D06,9.6,true
28,79,18,83,98,2023,4,D06,16.5,true
28,79,18,83,98,2023,5,D06,21.3,true
28,79,18,83,98,2023,6,D06,22.6,true
28,79,18,83,98,2023,7,D06,28.1,true
28,79,18,83,98,2023,8,D06,28.2,true
28,79,18,83,98,2023,9,D06,23.3,true
28,79,18,83,98,2023,10,D06,23.5,true
28,79,18,83,98,2023,11,D06,11.2,true
28,79,18,83,98,2023,12,D06,7.5,true
28,79,24,81,98,2023,1,D06,0.76,true
28,79,24,81,98,2023,2,D06,1.71,true
28,79,24,81,98,2023,3,D06,1.99,true
28,79,24,81,98,2023,4,D06,0.96,true
28,79,24,81,98,2023,5,D06,1.74,true
28,79,24,81,98,2023,6,D06,1.13,true
28,79,24,81,98,2023,7,D06,1.95,true
28,79,24,81,98,2023,8,D06,1.44,true
28,79,24,81,98,2023,9,D06,0.8,true
28,79,24,81,98,2023,10,D06,0.65,true
28,79,24,81,98,2023,11,D06,1.13,true
28,79,24,81,98,2023,12,D06,0.49,true
28,79,24,82,98,2023,1,D06,138,true
28,79,24,82,98,2023,2,D06,6,true
28,79,24,82,98,2023,3,D06,204,true
28,79,24,82,98,2023,4,D06,0,true
28,79,24,82,98,2023,5,D06,22,true
28,79,24,82,98,2023,6,D06,98,true
28,79,24,82,98,2023,7,D06,113,true
28,79,24,82,98,2023,8,D06,0,true
28,79,24,82,98,2023,9,D06,40,true
28,79,24,82,98,2023,10,D06,1,true
28,79,24,82,98,2023,11,D06,11,true
28,79,24,82,98,2023,12,D06,4,true
28,79,24,83,98,2023,1,D06,4.5,true
28,79,24,83,98,2023,2,D06,4.7,true
28,79,24,83,98,2023,3,D06,8.1,true
28,79,24,83,98,2023,4,D06,15.2,true
28,79,24,83,98,2023,5,D06,19.1,true
28,79,24,83,98,2023,6,D06,22,true
28,79,24,83,98,2023,7,D06,27.1,true
28,79,24,83,98,2023,8,D06,27.3,true
28,79,24,83,98,2023,9,D06,22.6,true
28,79,24,83,98,2023,10,D06,22.4,true
28,79,24,83,98,2023,11,D06,8.5,true
28,79,24,83,98,2023,12,D06,5.9,true
28,79,24,86,98,2023,1,D06,82,true
28,79,24,86,98,2023,2,D06,59,true
28,79,24,86,98,2023,3,D06,83,true
28,79,24,86,98,2023,4,D06,24,true
28,79,24,86,98,2023,5,D06,35,true
28,79,24,86,98,2023,6,D06,58,true
28,79,24,86,98,2023,7,D06,40,true
28,79,24,86,98,2023,8,D06,29,true
28,79,24,86,98,2023,9,D06,70,true
28,79,24,86,98,2023,10,D06,50,true
28,79,24,86,98,2023,11,D06,76,true
28,79,24,86,98,2023,12,D06,77,true
28,79,24,87,98,2023,1,D06,957,true
28,79,24,87,98,2023,2,D06,955,true
28,79,24,87,98,2023,3,D06,943,true
28,79,24,87,98,2023,4,D06,949,true
28,79,24,87,98,2023,5,D06,944,true
28,79,24,87,98,2023,6,D06,947,true
28,79,24,87,98,2023,7,D06,944,true
28,79,24,87,98,2023,8,D06,951,true
28,79,24,87,98,2023,9,D06,948,true
28,79,24,87,98,2023,10,D06,956,true
28,79,24,87,98,2023,11,D06,950,true
28,79,24,87,98,2023,12,D06,952,true
28,79,24,88,98,2023,1,D06,101,true
28,79,24,88,98,2023,2,D06,150,true
28,79,24,88,98,2023,3,D06,174,true
28,79,24,88,98,2023,4,D06,282,true
28,79,24,88,98,2023,5,D06,330,true
28,79,24,88,98,2023,6,D06,335,true
28,79,24,88,98,2023,7,D06,341,true
28,79,24,88,98,2023,8,D06,324,true
28,79,24,88,98,2023,9,D06,189,true
28,79,24,88,98,2023,10,D06,198,true
28,79,24,88,98,2023,11,D06,131,true
28,79,24,88,98,2023,12,D06,67,true
28,79,24,89,98,2023,1,D06,0,true
28,79,24,89,98,2023,2,D06,0,true
28,79,24,89,98,2023,3,D06,0.1,true
28,79,24,89,98,2023,4,D06,0,true
28,79,24,89,98,2023,5,D06,0,true
28,79,24,89,98,2023,6,D06,0,true
28,79,24,89,98,2023,7,D06,0,true
28,79,24,89,98,2023,8,D06,0,true
28,79,24,89,98,2023,9,D06,5.5,true
28,79,24,89,98,2023,10,D06,0,true
28,79,24,89,98,2023,11,D06,0,true
28,79,24,89,98,2023,12,D06,0,true
28,79,35,83,98,2023,1,D06,7.6,true
28,79,35,83,98,2023,2,D06,8.4,true
28,79,35,83,98,2023,3,D06,9.3,true
28,79,35,83,98,2023,4,D06,17.7,true
28,79,35,83,98,2023,5,D06,22.1,true
28,79,35,83,98,2023,6,D06,22.9,true
28,79,35,83,98,2023,7,D06,28.4,true
28,79,35,83,98,2023,8,D06,28.9,true
28,79,35,83,98,2023,9,D06,24.4,true
28,79,35,83,98,2023,12,D06,7.7,true
28,79,35,86,98,2023,1,D06,69,true
28,79,35,86,98,2023,2,D06,46,true
28,79,35,86,98,2023,3,D06,76,true
28,79,35,86,98,2023,4,D06,19,true
28,79,35,86,98,2023,5,D06,29,true
28,79,35,86,98,2023,6,D06,54,true
28,79,35,86,98,2023,7,D06,39,true
28,79,35,86,98,2023,8,D06,28,true
28,79,35,86,98,2023,9,D06,60,true
28,79,35,86,98,2023,12,D06,66,true
28,79,36,83,98,2023,1,D06,5.7,true
28,79,36,83,98,2023,2,D06,6.8,true
28,79,36,83,98,2023,3,D06,8.4,true
28,79,36,83,98,2023,4,D06,15.3,true
28,79,36,83,98,2023,5,D06,20.4,true
28,79,36,83,98,2023,6,D06,21.6,true
28,79,36,83,98,2023,7,D06,27.5,true
28,79,36,83,98,2023,8,D06,27.3,true
28,79,36,83,98,2023,9,D06,23.1,true
28,79,36,83,98,2023,10,D06,22.5,true
28,79,36,83,98,2023,11,D06,9.3,true
28,79,36,83,98,2023,12,D06,6.4,true
28,79,36,86,98,2023,1,D06,79,true
28,79,36,86,98,2023,2,D06,46,true
28,79,36,86,98,2023,3,D06,82,true
28,79,36,86,98,2023,4,D06,20,true
28,79,36,86,98,2023,5,D06,29,true
28,79,36,86,98,2023,6,D06,62,true
28,79,36,86,98,2023,7,D06,38,true
28,79,36,86,98,2023,8,D06,27,true
28,79,36,86,98,2023,9,D06,67,true
28,79,36,86,98,2023,10,D06,42,true
28,79,36,86,98,2023,11,D06,72,true
28,79,36,86,98,2023,12,D06,77,true
28,79,38,83,98,2023,1,D06,7.2,true
28,79,38,83,98,2023,2,D06,7.8,true
28,79,38,83,98,2023,3,D06,8.3,true
28,79,38,83,98,2023,4,D06,16.9,true
28,79,38,83,98,2023,5,D06,21.4,true
28,79,38,83,98,2023,6,D06,22.2,true
28,79,38,83,98,2023,7,D06,27.5,true
28,79,38,83,98,2023,8,D06,28.2,true
28,79,38,83,98,2023,9,D06,23.5,true
28,79,38,83,98,2023,10,D06,25.5,true
28,79,38,83,98,2023,11,D06,9.3,true
28,79,38,83,98,2023,12,D06,7.2,true
28,79,38,86,98,2023,1,D06,71,true
28,79,38,86,98,2023,2,D06,44,true
28,79,38,86,98,2023,3,D06,81,true
28,79,38,86,98,2023,4,D06,19,true
28,79,38,86,98,2023,5,D06,29,true
28,79,38,86,98,2023,6,D06,55,true
28,79,38,86,98,2023,7,D06,39,true
28,79,38,86,98,2023,8,D06,28,true
28,79,38,86,98,2023,9,D06,63,true
28,79,38,86,98,2023,10,D06,35,true
28,79,38,86,98,2023,11,D06,69,true
28,79,38,86,98,2023,12,D06,67,true
28,79,39,83,98,2023,1,D06,6.6,true
28,79,39,83,98,2023,2,D06,6.9,true
28,79,39,83,98,2023,3,D06,8.8,true
28,79,39,83,98,2023,4,D06,16.6,true
28,79,39,83,98,2023,5,D06,21.3,true
28,79,39,83,98,2023,6,D06,22.4,true
28,79,39,83,98,2023,7,D06,27.8,true
28,79,39,83,98,2023,8,D06,27.9,true
28,79,39,83,98,2023,9,D06,23.2,true
28,79,39,83,98,2023,10,D06,24.2,true
28,79,39,83,98,2023,11,D06,9.5,true
28,79,39,83,98,2023,12,D06,6.7,true
28,79,39,86,98,2023,1,D06,77,true
28,79,39,86,98,2023,2,D06,55,true
28,79,39,86,98,2023,3,D06,81,true
28,79,39,86,98,2023,4,D06,29,true
28,79,39,86,98,2023,5,D06,38,true
28,79,39,86,98,2023,6,D06,62,true
28,79,39,86,98,2023,7,D06,46,true
28,79,39,86,98,2023,8,D06,38,true
28,79,39,86,98,2023,9,D06,72,true
28,79,39,86,98,2023,10,D06,48,true
28,79,39,86,98,2023,11,D06,70,true
28,79,39,86,98,2023,12,D06,72,true
28,79,39,89,98,2023,1,D06,0,true
28,79,39,89,98,2023,2,D06,0,true
28,79,39,89,98,2023,3,D06,0.8,true
28,79,39,89,98,2023,4,D06,0,true
28,79,39,89,98,2023,5,D06,0,true
28,79,39,89,98,2023,6,D06,0,true
28,79,39,89,98,2023,7,D06,0,true
28,79,39,89,98,2023,8,D06,0,true
28,79,39,89,98,2023,9,D06,13.2,true
28,79,39,89,98,2023,10,D06,0,true
28,79,39,89,98,2023,11,D06,0,true
28,79,39,89,98,2023,12,D06,0,true
28,79,54,81,98,2023,1,D06,0.64,true
28,79,54,81,98,2023,2,D06,1.43,true
28,79,54,81,98,2023,3,D06,1.23,true
28,79,54,81,98,2023,4,D06,0.86,true
28,79,54,81,98,2023,5,D06,1.13,true
28,79,54,81,98,2023,6,D06,0.88,true
28,79,54,81,98,2023,7,D06,1.36,true
28,79,54,81,98,2023,8,D06,1.26,true
28,79,54,81,98,2023,9,D06,0.86,true
28,79,54,81,98,2023,10,D06,0.78,true
28,79,54,81,98,2023,11,D06,1.09,true
28,79,54,81,98,2023,12,D06,0.68,true
28,79,54,82,98,2023,1,D06,9,true
28,79,54,82,98,2023,2,D06,46,true
28,79,54,82,98,2023,3,D06,198,true
28,79,54,82,98,2023,4,D06,20,true
28,79,54,82,98,2023,5,D06,199,true
28,79,54,82,98,2023,6,D06,21,true
28,79,54,82,98,2023,7,D06,20,true
28,79,54,82,98,2023,8,D06,18,true
28,79,54,82,98,2023,9,D06,63,true
28,79,54,82,98,2023,10,D06,63,true
28,79,54,82,98,2023,11,D06,106,true
28,79,54,82,98,2023,12,D06,6,true
28,79,54,83,98,2023,1,D06,5.9,true
28,79,54,83,98,2023,2,D06,7.1,true
28,79,54,83,98,2023,3,D06,8.6,true
28,79,54,83,98,2023,4,D06,16.3,true
28,79,54,83,98,2023,5,D06,21.3,true
28,79,54,83,98,2023,6,D06,22.2,true
28,79,54,83,98,2023,7,D06,27.8,true
28,79,54,83,98,2023,8,D06,28.1,true
28,79,54,83,98,2023,9,D06,24.2,true
28,79,54,83,98,2023,10,D06,24.5,true
28,79,54,83,98,2023,11,D06,9.4,true
28,79,54,83,98,2023,12,D06,6.5,true
28,79,54,86,98,2023,1,D06,77,true
28,79,54,86,98,2023,2,D06,47,true
28,79,54,86,98,2023,3,D06,80,true
28,79,54,86,98,2023,4,D06,20,true
28,79,54,86,98,2023,5,D06,29,true
28,79,54,86,98,2023,6,D06,57,true
28,79,54,86,98,2023,7,D06,39,true
28,79,54,86,98,2023,8,D06,27,true
28,79,54,86,98,2023,9,D06,58,true
28,79,54,86,98,2023,10,D06,38,true
28,79,54,86,98,2023,11,D06,72,true
28,79,54,86,98,2023,12,D06,75,true
28,79,54,88,98,2023,1,D06,108,true
28,79,54,88,98,2023,2,D06,159,true
28,79,54,88,98,2023,3,D06,157,true
28,79,54,88,98,2023,4,D06,298,true
28,79,54,88,98,2023,5,D06,339,true
28,79,54,88,98,2023,6,D06,341,true
28,79,54,88,98,2023,7,D06,349,true
28,79,54,88,98,2023,8,D06,331,true
28,79,54,88,98,2023,9,D06,226,true
28,79,54,88,98,2023,10,D06,205,true
28,79,54,88,98,2023,11,D06,133,true
28,79,54,88,98,2023,12,D06,74,true
28,79,54,89,98,2023,1,D06,0,true
28,79,54,89,98,2023,2,D06,0,true
28,79,54,89,98,2023,3,D06,0.1,true
28,79,54,89,98,2023,4,D06,0,true
28,79,54,89,98,2023,5,D06,0,true
28,79,54,89,98,2023,6,D06,0,true
28,79,54,89,98,2023,7,D06,0,true
28,79,54,89,98,2023,8,D06,0,true
28,79,54,89,98,2023,9,D06,0,true
28,79,54,89,98,2023,10,D06,0,true
28,79,54,89,98,2023,11,D06,0,true
28,79,54,89,98,2023,12,D06,0,true
28,79,56,81,98,2023,1,D06,0.68,true
28,79,56,81,98,2023,2,D06,1.59,true
28,79,56,81,98,2023,3,D06,1.29,true
28,79,56,81,98,2023,4,D06,0.89,true
28,79,56,81,98,2023,5,D06,1.03,true
28,79,56,81,98,2023,6,D06,0.96,true
28,79,56,81,98,2023,7,D06,0,false
28,79,56,81,98,2023,8,D06,1.02,true
28,79,56,81,98,2023,9,D06,0.73,true
28,79,56,81,98,2023,10,D06,0.73,true
28,79,56,81,98,2023,11,D06,0.8,true
28,79,56,81,98,2023,12,D06,0.66,true
28,79,56,82,98,2023,1,D06,65,true
28,79,56,82,98,2023,2,D06,69,true
28,79,56,82,98,2023,3,D06,229,true
28,79,56,82,98,2023,4,D06,19,true
28,79,56,82,98,2023,5,D06,17,true
28,79,56,82,98,2023,6,D06,4,true
28,79,56,82,98,2023,7,D06,0,false
28,79,56,82,98,2023,8,D06,2,true
28,79,56,82,98,2023,9,D06,3,true
28,79,56,82,98,2023,10,D06,1,true
28,79,56,82,98,2023,11,D06,24,true
28,79,56,82,98,2023,12,D06,4,true
28,79,56,83,98,2023,1,D06,6.1,true
28,79,56,83,98,2023,2,D06,6.5,true
28,79,56,83,98,2023,3,D06,9.3,true
28,79,56,83,98,2023,4,D06,16.5,true
28,79,56,83,98,2023,5,D06,21.3,true
28,79,56,83,98,2023,6,D06,22.6,true
28,79,56,83,98,2023,7,D06,27.9,true
28,79,56,83,98,2023,8,D06,28.5,true
28,79,56,83,98,2023,9,D06,23.3,true
28,79,56,83,98,2023,10,D06,23.6,true
28,79,56,83,98,2023,11,D06,10.1,true
28,79,56,83,98,2023,12,D06,7.1,true
28,79,56,86,98,2023,1,D06,78,true
28,79,56,86,98,2023,2,D06,58,true
28,79,56,86,98,2023,3,D06,80,true
28,79,56,86,98,2023,4,D06,31,true
28,79,56,86,98,2023,5,D06,38,true
28,79,56,86,98,2023,6,D06,60,true
28,79,56,86,98,2023,7,D06,47,true
28,79,56,86,98,2023,8,D06,36,true
28,79,56,86,98,2023,9,D06,73,true
28,79,56,86,98,2023,10,D06,52,true
28,79,56,86,98,2023,11,D06,75,true
28,79,56,86,98,2023,12,D06,76,true
28,79,56,87,98,2023,1,D06,954,true
28,79,56,87,98,2023,2,D06,952,true
28,79,56,87,98,2023,3,D06,941,true
28,79,56,87,98,2023,4,D06,946,true
28,79,56,87,98,2023,5,D06,944,true
28,79,56,87,98,2023,6,D06,944,true
28,79,56,87,98,2023,7,D06,943,true
28,79,56,87,98,2023,8,D06,947,true
28,79,56,87,98,2023,9,D06,947,true
28,79,56,87,98,2023,10,D06,954,true
28,79,56,87,98,2023,11,D06,947,true
28,79,56,87,98,2023,12,D06,946,true
28,79,56,89,98,2023,1,D06,0,true
28,79,56,89,98,2023,2,D06,0,true
28,79,56,89,98,2023,3,D06,0.1,true
28,79,56,89,98,2023,4,D06,0,true
28,79,56,89,98,2023,5,D06,0,true
28,79,56,89,98,2023,6,D06,0,true
28,79,56,89,98,2023,7,D06,0,true
28,79,56,89,98,2023,8,D06,0,true
28,79,56,89,98,2023,9,D06,18.45,true
28,79,56,89,98,2023,10,D06,0,true
28,79,56,89,98,2023,11,D06,0,true
28,79,56,89,98,2023,12,D06,0,true
28,79,58,83,98,2023,1,D06,3,true
28,79,58,83,98,2023,2,D06,4,true
28,79,58,83,98,2023,3,D06,8.6,true
28,79,58,83,98,2023,4,D06,13.2,true
28,79,58,83,98,2023,5,D06,18.7,true
28,79,58,83,98,2023,6,D06,21.4,true
28,79,58,83,98,2023,7,D06,26.5,true
28,79,58,83,98,2023,8,D06,26.4,true
28,79,58,83,98,2023,9,D06,22.1,true
28,79,58,83,98,2023,10,D06,20.5,true
28,79,58,83,98,2023,11,D06,7.8,true
28,79,58,83,98,2023,12,D06,4.7,true
28,79,58,86,98,2023,1,D06,83,true
28,79,58,86,98,2023,2,D06,64,true
28,79,58,86,98,2023,3,D06,81,true
28,79,58,86,98,2023,4,D06,39,true
28,79,58,86,98,2023,5,D06,41,true
28,79,58,86,98,2023,6,D06,63,true
28,79,58,86,98,2023,7,D06,40,true
28,79,58,86,98,2023,8,D06,34,true
28,79,58,86,98,2023,9,D06,74,true
28,79,58,86,98,2023,10,D06,60,true
28,79,58,86,98,2023,11,D06,75,true
28,79,58,86,98,2023,12,D06,82,true
28,79,59,81,98,2023,1,D06,0.52,true
28,79,59,81,98,2023,2,D06,1.49,true
28,79,59,81,98,2023,3,D06,1.36,true
28,79,59,81,98,2023,4,D06,0.65,true
28,79,59,81,98,2023,5,D06,1.14,true
28,79,59,81,98,2023,6,D06,0,false
28,79,59,81,98,2023,7,D06,0,false
28,79,59,81,98,2023,8,D06,1.21,true
28,79,59,81,98,2023,9,D06,0.66,true
28,79,59,81,98,2023,10,D06,0.55,true
28,79,59,81,98,2023,11,D06,1.22,true
28,79,59,81,98,2023,12,D06,0.48,true
28,79,59,82,98,2023,1,D06,0,true
28,79,59,82,98,2023,2,D06,12,true
28,79,59,82,98,2023,3,D06,232,true
28,79,59,82,98,2023,4,D06,2,true
28,79,59,82,98,2023,5,D06,225,true
28,79,59,82,98,2023,6,D06,0,false
28,79,59,82,98,2023,7,D06,0,false
28,79,59,82,98,2023,8,D06,0,true
28,79,59,82,98,2023,9,D06,0,true
28,79,59,82,98,2023,10,D06,0,true
28,79,59,82,98,2023,11,D06,218,true
28,79,59,82,98,2023,12,D06,0,true
28,79,59,83,98,2023,1,D06,5.3,true
28,79,59,83,98,2023,2,D06,5.8,true
28,79,59,83,98,2023,3,D06,8.7,true
28,79,59,83,98,2023,4,D06,14.8,true
28,79,59,83,98,2023,5,D06,19.9,true
28,79,59,83,98,2023,6,D06,21.1,true
28,79,59,83,98,2023,7,D06,27,true
28,79,59,83,98,2023,8,D06,26.8,true
28,79,59,83,98,2023,9,D06,23.1,true
28,79,59,83,98,2023,10,D06,22.5,true
28,79,59,83,98,2023,11,D06,9.7,true
28,79,59,83,98,2023,12,D06,5.7,true
28,79,59,86,98,2023,1,D06,80,true
28,79,59,86,98,2023,2,D06,57,true
28,79,59,86,98,2023,3,D06,80,true
28,79,59,86,98,2023,4,D06,31,true
28,79,59,86,98,2023,5,D06,40,true
28,79,59,86,98,2023,6,D06,67,true
28,79,59,86,98,2023,7,D06,47,true
28,79,59,86,98,2023,8,D06,37,true
28,79,59,86,98,2023,9,D06,67,true
28,79,59,86,98,2023,10,D06,52,true
28,79,59,86,98,2023,11,D06,68,true
28,79,59,86,98,2023,12,D06,79,true
28,79,59,87,98,2023,1,D06,947,true
28,79,59,87,98,2023,2,D06,945,true
28,79,59,87,98,2023,3,D06,934,true
28,79,59,87,98,2023,4,D06,939,true
28,79,59,87,98,2023,5,D06,936,true
28,79,59,87,98,2023,6,D06,937,true
28,79,59,87,98,2023,7,D06,936,true
28,79,59,87,98,2023,8,D06,940,true
28,79,59,87,98,2023,9,D06,940,true
28,79,59,87,98,2023,10,D06,946,true
28,79,59,87,98,2023,11,D06,939,true
28,79,59,87,98,2023,12,D06,939,true
28,79,59,88,98,2023,1,D06,103,true
28,79,59,88,98,2023,2,D06,153,true
28,79,59,88,98,2023,3,D06,146,true
28,79,59,88,98,2023,4,D06,279,true
28,79,59,88,98,2023,5,D06,331,true
28,79,59,88,98,2023,6,D06,324,true
28,79,59,88,98,2023,7,D06,337,true
28,79,59,88,98,2023,8,D06,324,true
28,79,59,88,98,2023,9,D06,198,true
28,79,59,88,98,2023,10,D06,199,true
28,79,59,88,98,2023,11,D06,126,true
28,79,59,88,98,2023,12,D06,71,true
28,79,59,89,98,2023,1,D06,0,true
28,79,59,89,98,2023,2,D06,0,true
28,79,59,89,98,2023,3,D06,0.1,true
28,79,59,89,98,2023,4,D06,0,true
28,79,59,89,98,2023,5,D06,0,true
28,79,59,89,98,2023,6,D06,0,true
28,79,59,89,98,2023,7,D06,0,true
28,79,59,89,98,2023,8,D06,0,true
28,79,59,89,98,2023,9,D06,0,true
28,79,59,89,98,2023,10,D06,0,true
28,79,59,89,98,2023,11,D06,0,true
28,79,59,89,98,2023,12,D06,0,true
28,79,4,1,38,2023,1,D07,2,true
28,79,4,1,38,2023,2,D07,2,true
28,79,4,1,38,2023,3,D07,1,true
28,79,4,1,38,2023,4,D07,1,true
28,79,4,1,38,2023,5,D07,1,true
28,79,4,1,38,2023,6,D07,1,true
28,79,4,1,38,2023,7,D07,1,true
28,79,4,1,38,2023,8,D07,1,true
28,79,4,1,38,2023,9,D07,1,true
28,79,4,1,38,2023,10,D07,2,true
28,79,4,1,38,2023,11,D07,1,true
28,79,4,1,38,2023,12,D07,2,true
28,79,4,6,48,2023,1,D07,0.4,true
28,79,4,6,48,2023,2,D07,0.4,true
28,79,4,6,48,2023,3,D07,0.2,true
28,79,4,6,48,2023,4,D07,0.3,true
28,79,4,6,48,2023,5,D07,0.3,true
28,79,4,6,48,2023,6,D07,0.3,true
28,79,4,6,48,2023,7,D07,0.3,true
28,79,4,6,48,2023,8,D07,0.3,true
28,79,4,6,48,2023,9,D07,0.3,true
28,79,4,6,48,2023,10,D07,0.5,true
28,79,4,6,48,2023,11,D07,0.4,true
28,79,4,6,48,2023,12,D07,0.6,true
28,79,4,7,8,2023,1,D07,30,true
28,79,4,7,8,2023,2,D07,12,true
28,79,4,7,8,2023,3,D07,7,true
28,79,4,7,8,2023,4,D07,5,true
28,79,4,7,8,2023,5,D07,2,true
28,79,4,7,8,2023,6,D07,5,true
28,79,4,7,8,2023,7,D07,2,true
28,79,4,7,8,2023,8,D07,5,true
28,79,4,7,8,2023,9,D07,6,true
28,79,4,7,8,2023,10,D07,27,true
28,79,4,7,8,2023,11,D07,6,true
28,79,4,7,8,2023,12,D07,46,true
28,79,4,8,8,2023,1,D07,39,true
28,79,4,8,8,2023,2,D07,37,true
28,79,4,8,8,2023,3,D07,15,true
28,79,4,8,8,2023,4,D07,22,true
28,79,4,8,8,2023,5,D07,14,true
28,79,4,8,8,2023,6,D07,26,true
28,79,4,8,8,2023,7,D07,19,true
28,79,4,8,8,2023,8,D07,19,true
28,79,4,8,8,2023,9,D07,35,true
28,79,4,8,8,2023,10,D07,53,true
28,79,4,8,8,2023,11,D07,28,true
28,79,4,8,8,2023,12,D07,42,true
28,79,4,12,8,2023,1,D07,84,true
28,79,4,12,8,2023,2,D07,56,true
28,79,4,12,8,2023,3,D07,27,true
28,79,4,12,8,2023,4,D07,30,true
28,79,4,12,8,2023,5,D07,16,true
28,79,4,12,8,2023,6,D07,34,true
28,79,4,12,8,2023,7,D07,22,true
28,79,4,12,8,2023,8,D07,27,true
28,79,4,12,8,2023,9,D07,44,true
28,79,4,12,8,2023,10,D07,95,true
28,79,4,12,8,2023,11,D07,38,true
28,79,4,12,8,2023,12,D07,111,true
28,79,8,1,38,2023,1,D07,2,true
28,79,8,1,38,2023,2,D07,3,true
28,79,8,1,38,2023,3,D07,4,true
28,79,8,1,38,2023,4,D07,1,true
28,79,8,1,38,2023,5,D07,1,true
28,79,8,1,38,2023,6,D07,2,true
28,79,8,1,38,2023,7,D07,3,true
28,79,8,1,38,2023,8,D07,4,true
28,79,8,1,38,2023,9,D07,3,true
28,79,8,1,38,2023,10,D07,1,true
28,79,8,1,38,2023,11,D07,5,false
28,79,8,1,38,2023,12,D07,6,true
28,79,8,6,48,2023,1,D07,0.5,true
28,79,8,6,48,2023,2,D07,0.4,true
28,79,8,6,48,2023,3,D07,0.3,true
28,79,8,6,48,2023,4,D07,0.3,true
28,79,8,6,48,2023,5,D07,0.3,true
28,79,8,6,48,2023,6,D07,0.2,true
28,79,8,6,48,2023,7,D07,0.3,true
28,79,8,6,48,2023,8,D07,0.2,true
28,79,8,6,48,2023,9,D07,0.5,true
28,79,8,6,48,2023,10,D07,0.3,true
28,79,8,6,48,2023,11,D07,0.3,true
28,79,8,6,48,2023,12,D07,0.4,true
28,79,8,7,8,2023,1,D07,17,true
28,79,8,7,8,2023,2,D07,7,true
28,79,8,7,8,2023,3,D07,5,true
28,79,8,7,8,2023,4,D07,2,true
28,79,8,7,8,2023,5,D07,1,true
28,79,8,7,8,2023,6,D07,4,true
28,79,8,7,8,2023,7,D07,4,true
28,79,8,7,8,2023,8,D07,3,true
28,79,8,7,8,2023,9,D07,4,true
28,79,8,7,8,2023,10,D07,23,true
28,79,8,7,8,2023,11,D07,14,true
28,79,8,7,8,2023,12,D07,43,true
28,79,8,8,8,2023,1,D07,49,true
28,79,8,8,8,2023,2,D07,36,true
28,79,8,8,8,2023,3,D07,22,true
28,79,8,8,8,2023,4,D07,21,true
28,79,8,8,8,2023,5,D07,15,true
28,79,8,8,8,2023,6,D07,27,true
28,79,8,8,8,2023,7,D07,26,true
28,79,8,8,8,2023,8,D07,20,true
28,79,8,8,8,2023,9,D07,39,true
28,79,8,8,8,2023,10,D07,52,true
28,79,8,8,8,2023,11,D07,40,true
28,79,8,8,8,2023,12,D07,53,true
28,79,8,9,47,2023,1,D07,23,true
28,79,8,9,47,2023,2,D07,6,true
28,79,8,9,47,2023,3,D07,4,true
28,79,8,9,47,2023,4,D07,7,true
28,79,8,9,47,2023,5,D07,6,true
28,79,8,9,47,2023,6,D07,15,true
28,79,8,9,47,2023,7,D07,16,true
28,79,8,9,47,2023,8,D07,8,true
28,79,8,9,47,2023,9,D07,21,true
28,79,8,9,47,2023,10,D07,15,true
28,79,8,9,47,2023,11,D07,4,true
28,79,8,9,47,2023,12,D07,14,true
28,79,8,10,47,2023,1,D07,30,true
28,79,8,10,47,2023,2,D07,12,true
28,79,8,10,47,2023,3,D07,11,true
28,79,8,10,47,2023,4,D07,20,true
28,79,8,10,47,2023,5,D07,14,true
28,79,8,10,47,2023,6,D07,21,true
28,79,8,10,47,2023,7,D07,29,true
28,79,8,10,47,2023,8,D07,23,true
28,79,8,10,47,2023,9,D07,45,true
28,79,8,10,47,2023,10,D07,38,true
28,79,8,10,47,2023,11,D07,10,true
28,79,8,10,47,2023,12,D07,22,true
28,79,8,12,8,2023,1,D07,76,true
28,79,8,12,8,2023,2,D07,47,true
28,79,8,12,8,2023,3,D07,30,true
28,79,8,12,8,2023,4,D07,23,true
28,79,8,12,8,2023,5,D07,17,true
28,79,8,12,8,2023,6,D07,34,true
28,79,8,12,8,2023,7,D07,31,true
28,79,8,12,8,2023,8,D07,26,true
28,79,8,12,8,2023,9,D07,45,true
28,79,8,12,8,2023,10,D07,88,true
28,79,8,12,8,2023,11,D07,61,true
28,79,8,12,8,2023,12,D07,120,true
28,79,8,14,6,2023,1,D07,14,true
28,79,8,14,6,2023,2,D07,43,true
28,79,8,14,6,2023,3,D07,58,true
28,79,8,14,6,2023,4,D07,81,true
